Timestamp,Name of the place/activity you wish to add to map,Category - What is it?,Type,Location,Notes,"Explain ""Other,"" if selected",,"Explain ""Other,"" if selected",,"Upload an image of this place, activity, or brand (optional - legal photos only please. ArtsWestCT may choose to publish for educational, non-commercial purposes but is under no obligation to do so.)",Name (first and last) ,Address (please be a current West Haven resident),Preferred form of contact (text or email),Email Address,What do you love/appreciate about it?,Website / Social Media Profile?
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
7/5/2021 20:00:41,ESUMS,"Technology (gaming, web design...)",School/Education,"500 orange ave, west haven ct",,,,,,,,,,,,
7/8/2021 10:43:59,"Savin Rock Surf Shop, the beach, and boardwalk ","Visual Arts, Literary Arts, Craft/Design, Culture, Heritage, Tradition",Landmark/Public Space,The entire shoreline ,,,,,,,elizabeth johnston,16 Smith street ,Text ,liz.johnston.11@gmail.com,"My whole life my family emphasized value of nature and taking care of natural world. I feel best at the beach or on the water. It makes me feel close to something spiritual, familiar, and close to home. I use the ocean and shore as inspiration for art: writing and crafting. ",
7/8/2021 14:53:27,West Haven Public Library,,Library,"300 Elm Street West Haven, CT ",,,,,,,AISHA BANKS,300 Elm Street ,abanks@westhavenlibrary.org,abanks@westhavenlibrary.org,,westhavenlibrary.org
7/9/2021 8:09:49,"Carizma Body Alliance, LLC","Dance, Culture, Heritage, Tradition",Business,"221 Bull Hill Ln West Haven, CT 06516",Brand new in 2021~!,,,,,,,,,artswestct@gmail.com,"African Movement, Hip Hop, Lyrical Contemporary Dance, Fitness/Conditioning",https://www.facebook.com/Carizma-Body-Alliance-LLC-109936298019024
7/9/2021 8:12:54,Top Hat Dance Academy ,Dance,Business,"375 Morgan Ln Suite 408 West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,"many styles, age 3+ no experience necessary",https://www.facebook.com/Top-Hat-Dance-Academy-163951867016289
7/9/2021 8:18:39,Treasure Beads,"Visual Arts, Textile/Apparel, Craft/Design, Culture, Heritage, Tradition",Business,"popups, various","Founded by Antionette Cameron (Twoni Cisse on Facebook) - a Black owned, women owned business",,,,,,,,,artswestct@gmail.com,"waist beads to enhance self care in the African tradition, celebrating the art of feminine adornment",https://www.shoptreasurebeads.com/
7/9/2021 8:32:37,Your Queer Plant Shop,"Craft/Design, Culture, Heritage, Tradition, Horticulture, Home Decor",Business,"popups, various","Founded by Anika Stewart and Georgina Marie - a queer owned, women owned business",,,,,,,,,artswestct@gmail.com, hard-to-find houseplants grown with artisanal care to be extraordinarily healthy and hardy,https://www.facebook.com/yourqueerplantshop
7/9/2021 8:42:22,West Haven Farmers Market,"Craft/Design, Culinary Arts, Culture, Heritage, Tradition",Event/Festival,Corner of Campbell Ave and Main St  on the Green,,,,,,,,,,artswestct@gmail.com,Thurs and Sat on West Haven Center Green,https://www.facebook.com/WestHavenFarmersMarket
7/9/2021 8:45:38,The Cookie Haven,Culinary Arts,Business,"86 Lake St West Haven, CT 06516",,,,,,,,,,artswestct@gmail.com,well executed and colorful themed cookie trays for special events,https://www.facebook.com/thecookiehavenct
